Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
1.9,21,6,CH_2CH(NF_2)Cl,,,CH_2=CHCl,NF_2,
1.45,-6,7,"Cyclopentyl, 2-(difluoroamino)-",,,Cyclopentene,NF_2,
7.24,10,2,"Cyclopentyl, 2-(difluoroamino)-",,,Cyclopentene,NF_2,
6.02,21,0,"Cyclopentyl, 2-(difluoroamino)-",,,Cyclopentene,NF_2,
8.72,-7,3,(CH_3)2C(NF_2)C(CH_3)2,,,(CH_3)2C=C(CH_3)2,NF_2,
8.91,10,4,(CH_3)2C(NF_2)C(CH_3)2,,,(CH_3)2C=C(CH_3)2,NF_2,
3.01,22,4,(CH_3)2C(NF_2)C(CH_3)2,,,(CH_3)2C=C(CH_3)2,NF_2,
4.9,-7,2,CH_3CH(NF_2)C(CH_3)2,,,(CH_3)2C=CHCH_3,NF_2,
5.25,11,5,CH_3CH(NF_2)C(CH_3)2,,,(CH_3)2C=CHCH_3,NF_2,
4.78,23,5,CH_3CH(NF_2)C(CH_3)2,,,(CH_3)2C=CHCH_3,NF_2,
1.07,-8,6,(CH_3)2CCH_2NF_2,,,Isobutene,NF_2,
3.39,9,8,(CH_3)2CCH_2NF_2,,,Isobutene,NF_2,
1.48,-4,0,CH_3CH(NF_2)CHCH_3,,,(E)-2-C_4H_8,NF_2,
3.72,13,1,CH_3CH(NF_2)CHCH_3,,,(E)-2-C_4H_8,NF_2,
2.41,24,1,CH_3CH(NF_2)CHCH_3,,,(E)-2-C_4H_8,NF_2,
4.37,-5,2,CH_3CH(NF_2)CHCH_3,,,(Z)-2-C_4H_8,NF_2,
7.41,13,8,CH_3CH(NF_2)CHCH_3,,,(Z)-2-C_4H_8,NF_2,
2.41,24,1,CH_3CH(NF_2)CHCH_3,,,(Z)-2-C_4H_8,NF_2,
4.47,-9,1,C_2H_5CHCH_2NF_2,,,1-C_4H_8,NF_2,
4.79,11,7,C_2H_5CHCH_2NF_2,,,1-C_4H_8,NF_2,
7.59,22,9,C_2H_5CHCH_2NF_2,,,1-C_4H_8,NF_2,
4.8,-12,,FC(O)OO,,,O_2,FC(O)O(.),FC(O)O(.)
,,,FC(O)OO,,,O_2,FC(O)O(.),FC(O)O(.)
1.2,-12,,FC(O)OO,,,FC(O)OO(O)CF,O_2,
,,,FC(O)OO,,,FC(O)OO(O)CF,O_2,
2.51,-12,8,FC(O)OO,,,Other Products,O_2,
,,,HOOCH_2O,,,HC(O)OOH,H(.),
,,,HOOCH_2O,,,CH_2O,HO_2,
1.28,12,4,HOOCH_2O,,,CH_2O,HO_2,
1.0,15,8,CH_2FC((.))F_2,,,(.)CF_2,(.)CH_2F,
3.09,14,9,"Bicyclo[2.2.2]oct-5-ene-2-carbonitrile, 3-methyl-,(1α,2α,3α,4α)-(endo,endo)",,,"1,3-Cyclohexadiene",(Z)-CH_3CH=CHCN,
4.57,13,2,"Bicyclo[2.2.2]oct-5-ene-2-carbonitrile, 3-methyl-,(1α,2α,3α,4α)-(endo,endo)",,,Other Products,C_2H_4,
6.92,14,9,"Bicyclo[2.2.2]oct-5-ene-2-carbonitrile, 3-methyl-,(1α,2β,3β,4α)-(exo,exo)",,,"1,3-Cyclohexadiene",(Z)-CH_3CH=CHCN,
2.82,14,0,"Bicyclo[2.2.2]oct-5-ene-2-carbonitrile, 3-methyl-,(1α,2β,3β,4α)-(exo,exo)",,,Other Products,C_2H_4,
1.45,14,9,"Bicyclo[2.2.2]oct-5-ene-2-carbonitrile, 3-methyl-,(1α,2α,3β,4α)-(endo,exo)",,,"1,3-Cyclohexadiene",(E)-CH_3CH=CHCN,
3.39,13,0,"Bicyclo[2.2.2]oct-5-ene-2-carbonitrile, 3-methyl-,(1α,2α,3β,4α)-(endo,exo)",,,Other Products,C_2H_4,
2.29,14,8,"Bicyclo[2.2.2]oct-5-ene-2-carbonitrile, 3-methyl-,(1α,2β,3α,4α)-(exo,endo)",,,"1,3-Cyclohexadiene",(E)-CH_3CH=CHCN,
2.75,14,4,"Bicyclo[2.2.2]oct-5-ene-2-carbonitrile, 3-methyl-,(1α,2β,3α,4α)-(exo,endo)",,,Other Products,C_2H_4,
8.91,11,5,(E)-CH_3CH=CHCH_2SCH_2C≡CH,,,CH_2=C=CH_2,CH_3CH=CHCHS,
3.63,11,5,(E)-CH_3CH=CHCH_2SCH_2C≡CH,,,1-C_4H_8,CH≡CCHS,
1.29,13,5,(E)-CH_3CH=CHCH_2SCH_2C≡CH,,,Products,,
5.89,10,2,(E)-CH_3CH=CHCH_2SCH_2CH=CH_2,,,CH_3CH=CH_2,CH_3CH=CHCHS,
3.89,10,3,(E)-CH_3CH=CHCH_2SCH_2CH=CH_2,,,1-C_4H_8,CH_2=CHCH=S,
1.23,11,6,(E)-CH_3CH=CHCH_2SCH_2CH=CH_2,,,Products,,
,,,"1,4-Dicyclopropylbuta-1,3-diyne",,,Products,,
3.2,12,,CHClFO(.),,,CHClFO(.),,
1.5,12,,CHClFO(.),,,ClCO,HF,
1.6,12,,CHClFO(.),,,HC(O)Cl,(.)F,
1.6,13,,CHClFO(.),,,HFCO,(.)Cl,
3.0,3,,CHClFO(.),,,HFCO,(.)Cl,
1.5,13,,CHClFO(.),,,COClF,H(.),
3.7,13,,CHClFO(.),,,Products,,
7.7,9,4,CH_2ClO,,,HCO,HCl,
4.0,3,,CH_2ClO,,,HCO,HCl,
6.0,2,,CH_2ClO,,,HCO,HCl,
9.28,1,2,CH_2FO(.),,,(.)CHFOH,,
3.61,10,1,CH_2FO(.),,,HCO,HF,
3.3,11,7,CH_2FO(.),,,HFCO,H(.),
1.05,13,5,"Phenol, 2-(2-chloroethyl)-",,,"Phenol, 2-ethenyl-",HCl,
3.8,12,0,"Phenol, 2-(2-chloroethyl)-",,,"Phenol, 2-ethenyl-",HCl,
5.25,13,1,"Phenol, 2-(2-chloroethyl)-",,,"Benzofuran, 2,3-dihydro",HCl,
1.9,13,0,"Phenol, 2-(2-chloroethyl)-",,,"Benzofuran, 2,3-dihydro",HCl,
7.08,13,2,"Phenol, 2-(2-chloroethyl)-",,,Other Products,HCl,
,,,3-C_8H_17,,,3-C_8H_17,,
,,,3-C_8H_17,,,4-C_8H_17,,
,,,3-C_8H_17,,,1-C_8H_17,,
2.51,9,4,3-C_8H_17,,,2-C_8H_17,,
6.17,8,6,3-C_8H_17,,,2-C_8H_17,,
,,,3-C_8H_17,,,1-C_7H_14,(.)CH_3,
3.72,19,6,H_2Si((.))OH,,,H_2,((.))Si(O)H,
3.16,13,9,(CH_33SiCH(OCH_3)CH_3,,,(CH_3)3SiOCH_3,CH_3CH,
1.95,20,4,:Si(OH)2,,,H_2O,SiO,
5.0,-2,,CF_3CH_2CHCl,,,Other Products,CF_3CH_2CH_2Cl,
5.89,11,9,"Benzene, 1-chloro-4-[1-(1-methylethoxy)ethenyl]-",,,"Ethanone, 1-(4-chlorophenyl)-",CH_3CH=CH_2,
1.58,13,4,2-Thiophenecarboxylic acid 1-methylethyl ester,,,CH_3CH=CH_2,2-Thiophenecarboxylic acid,
,,,(CH_3)2CH(CH_2)2C≡CD,,,Products,,
1.35,-12,,CFCl_2CFCl,,,Products,,
3.98,13,7,"Silacyclopropane, 2,3-dimethyl-",,,C_2H_5CH(CH_3)SiH,,
3.0,4,1,"Silacyclopropane, 2,3-dimethyl-",,,CH_3CH=CHCH_3,SiH_2,
7.94,17,8,"Silacyclopropane, 2,3-dimethyl-",,,CH_3CH=CHCH_3,SiH_2,
7.94,11,0,C_2H_5CH(CH_3)SiH,,,"Silacyclopropane, 2,3-dimethyl-",,
,,,HP=S,,,PSH,,
4.0,13,7,CCl_3O,,,COCl_2,(.)Cl,
4.0,13,7,CCl_3O,,,COCl_2,(.)Cl,
4.0,13,7,CCl_3O,,,COCl_2,(.)Cl,
1.0,5,,CCl_3O,,,COCl_2,(.)Cl,
1.0,5,,CCl_3O,,,COCl_2,(.)Cl,
1.0,16,,CCl_3O,,,COCl_2,(.)Cl,
6.31,10,9,"Cyclobutane, 2-ethenyl-1,1-dimethyl-",,,(Z)-CH_3CH=CH(CH_2)2C(CH_3)=CH_2,,
3.39,12,3,"Cyclobutane, 2-ethenyl-1,1-dimethyl-",,,"Cyclohexene, 4,4-dimethyl-",,
1.75,12,7,"Cyclobutane, 2-ethenyl-1,1-dimethyl-",,,CH_2=CH(CH_2)3C(CH_3)=CH_2,,
1.22,15,7,"Cyclobutane, 2-ethenyl-1,1-dimethyl-",,,"1,3-Butadiene",Isobutene,
2.67,14,3,"Cyclobutane, 2-ethenyl-1,1-dimethyl-",,,Products,,
1.8,24,3,CH=CHCH=CHC≡CH,,,H(.),(E)-HC≡CCH=CHC≡CH,
6.24,15,7,CH=CHCH=CHC≡CH,,,Phenyl,,
1.66,11,8,CH=CHCH=CHC≡CH,,,Phenyl,,
1.69,26,8,CH=CHCH=CHC≡CH,,,C_2H_2,HCCCHCH(.),
2.2,12,9,HOCH=CH,,,C_2H_2,(.)OH,
2.7,13,5,"Pyrimidine, 2-(1,1-dimethylethoxy)-",,,Isobutene,2(1H)-Pyrimidinone,
6.31,12,3,"Acetamide, N-acetyl-N-phenyl-",,,N-Phenylacetamide,H_2C=C=O,
6.31,12,2,"Silane, (3,3-dimethyl-1-cyclopropen-1-yl)trimethyl-",,,(CH_3)3SiC≡CCH(CH_3)2,E-(CH_3)3SiCH=CHC(CH_3)=CH_2,
3.01,12,1,Carbonothioic acid O-ethyl S-(4-nitrophenyl) ester,,,Other Products,C_2H_4,
2.32,12,1,Carbonothioic acid S-(3-chlorophenyl) O-ethyl ester,,,Other Products,C_2H_4,
3.1,12,0,Carbonothioic acid S-(4-chlorophenyl) O-ethyl ester,,,Other Products,C_2H_4,
2.49,12,6,Carbonothioic acid O-ethyl S-(2-meyhoxyphenyl) ester,,,Other Products,C_2H_4,
5.3,13,0,HOCH_2C(&middot)O,,,CO,((.))CH_2OH,
3.0,4,,HOCH_2C(&middot)O,,,CO,CH_3O(.),
1.58,16,8,(CH_3)3SiCH_2C(CH_3)3,,,Neopentyl,(CH_3)3Si(.),
8.71,7,8,(CH_3)2Ga,,,(.)CH_3,CH_3Ga,
1.6,20,2,(CH_3)2Ga,,,(.)CH_3,CH_3Ga,
6.0,4,,(Z)-Cr(CO)4(C_2H_4)2,,,C_2H_4,Cr(CO)4(C_2H_4),
6.0,4,,(Z)-Cr(CO)4(C_2H_4)2,,,C_2H_4,Cr(CO)4(C_2H_4),
6.0,4,,(Z)-Cr(CO)4(C_2H_4)2,,,C_2H_4,Cr(CO)4(C_2H_4),
1.05,15,1,"bicyclo[2.2.2]oct-2-ene,5-(1-methylethyl)-,(1α,4α,5α)-",,,(CH_3)2CHCH=CH_2,"1,3-Cyclohexadiene",
6.76,14,0,"bicyclo[2.2.2]oct-2-ene,5-(1-methylethyl)-,(1α,4α,5α)-",,,C_2H_4,"1,3-Cyclohexadiene, 5-(1-methylethyl)-",
1.29,15,0,"bicyclo[2.2.2]oct-2-ene, 5-ethyl-,(1α,4α,5α)-",,,1-C_4H_8,"1,3-Cyclohexadiene",
2.88,15,6,"bicyclo[2.2.2]oct-2-ene, 5-ethyl-,(1α,4α,5α)-",,,C_2H_4,"1,3-Cyclohexadiene. 5-ethyl-",
1.66,15,5,"bicyclo[2.2.2]oct-2-ene, 5-ethyl-,(1α,4α,5β)-",,,1-C_4H_8,"1,3-Cyclohexadiene",
8.71,14,0,"bicyclo[2.2.2]oct-2-ene, 5-ethyl-,(1α,4α,5β)-",,,C_2H_4,"1,3-Cyclohexadiene. 5-ethyl-",
1.8,-1,,CD_3O_2(.),,,O_2,CD_3O-OCD_3,
1.1,15,8,"Bicyclo[2.2.2]oct-2-ene, 5-(1-methylethyl)-,(1α,4α,5β)-",,,(CH_3)2CHCH=CH_2,"1,3-Cyclohexadiene",
1.35,15,1,"Bicyclo[2.2.2]oct-2-ene, 5-(1-methylethyl)-,(1α,4α,5β)-",,,C_2H_4,"1,3-Cyclohexadiene, 5-(1-methylethyl)-",
5.01,11,5,CH_3O(n-C_3H_7)(CH_3)SiSi(CH_3)3,,,(CH_3)3SiOCH_3,(n-C_3H_7)(CH_3)Si,
3.6,3,,(Z)-Fe(CO)2(C_2H_4)3,,,Other Products,C_2H_4,
1.2,3,,(E)-Fe(CO)2(C_2H_4)3,,,Other Products,C_2H_4,
2.75,14,2,"Disulfide 1,1-dimethylethyl 4-chlorophenyl",,,Isobutene,"Benzenesulfenothioic acid, p-chloro-",
3.47,10,0,CH_2=CHCH_2SCH_2C(CH_3)3,,,CH_3CH=CH_2,(CH_3)3CCHS,
1.23,11,6,CH_2=CHCH_2SCH(CH_3)CN,,,Products,,
1.58,10,4,CH_2=CHCH_2SCH_2CN,,,CH_3CH=CH_2,N≡CCHS,
2.0,12,5,(E)-CF_3CF=CFCF=CF_2,,,"Cyclobutene, 1,2,3,3,4-pentafluoro-4-(trifluoromethyl)-",,
5.01,14,2,"Cyclobutene, 1,2,3,3,4-pentafluoro-4-(trifluoromethyl)-",,,(E)-CF_3CF=CFCF=CF_2,,
3.98,12,8,"Cyclobutene, 1,2,3,3,4-pentafluoro-4-(trifluoromethyl)-",,,(Z)-CF_3CF=CFCF=CF_2,,
1.58,11,7,(Z)-CF_3CF=CFCF=CF_2,,,"Cyclobutene, 1,2,3,3,4-pentafluoro-4-(trifluoromethyl)-",,
7.94,11,5,"(E,E)-(C_2F_5CF=CF)2",,,"Cyclobutene, 1,2,3,4-tetrafluoro-3,4-bis(pentafluoromethyl)-, trans-",,
3.98,13,6,"Cyclobutene, 1,2,3,4-tetrafluoro-3,4-bis(pentafluoromethyl)-, trans-",,,"(E,E)-(C_2F_5CF=CF)2",,
7.94,11,7,"Cyclobutene, 1,2,3,4-tetrafluoro-3,4-bis(pentafluoromethyl)-, trans-",,,"(Z,Z)-(C_2F_5CF=CF)2",,
1.26,10,1,"(Z,Z)-(C_2F_5CF=CF)2",,,"Cyclobutene, 1,2,3,4-tetrafluoro-3,4-bis(pentafluoromethyl)-, trans-",,
5.12,-6,4,Cl(ClO_2),,,ClO,ClO,
5.12,-6,4,Cl(ClO_2),,,ClO,ClO,
5.55,16,8,Cl(ClO_2),,,ClO,ClO,
5.55,16,8,Cl(ClO_2),,,ClO,ClO,
9.15,15,0,CBr_3OBr,,,CBr_3,BrO,
3.21,15,8,CBr_3OBr,,,CBr_3O(&middot),Br(.),
6.98,12,1,"Benzyl alcohol, p-iodo-α-methyl-, acetate",,,CH_3C(O)OH,"Benzene, 1-ethenyl-4-iodo-",
3.15,17,0,"1,4-Cyclopentadien-1-ol",,,"2,4-cyclopentadienoxy",H(.),
,,,"1,4-Cyclopentadien-1-ol",,,hydroxycyclopentadienyl radical,H(.),
3.01,17,0,"1,4-Cyclopentadien-1-ol",,,hydroxycyclopentadienyl radical,H(.),
,,,2-Oxaziridinol,,,Products,,
1.17,12,2,"Cyclopropane, 3-ethenyl-1,1,2,2-tetramethyl-",,,CH_2=C=CHC(CH_3)2C(CH_3)=CH_2,,
3.5,6,,CD_3S(OH)CD_3,,,(CD_3)2S,(.)OH,
9.51,5,,CD_3S(OH)CD_3,,,(CD_3)2S,(.)OH,
,,,C_6H_14N_2Si,,,C_6H_14N_2Si,,
5.99,-14,,(CH_3)2CHCH(CH_3)CH_2OO(.),,,"Butanal, 2,3-dimethyl-",O_2,"1-Butanol, 2,3-dimethyl-"
5.6,-1,,(CH_3)2CHCH(CH_3)CH_2OO(.),,,"Butanal, 2,3-dimethyl-",O_2,"1-Butanol, 2,3-dimethyl-"
4.0,-14,,(CH_3)2CHCH(CH_3)CH_2OO(.),,,(CH_3)2CHCH(CH_3)CH_2O(.),(CH_3)2CHCH(CH_3)CH_2O(.),O_2
1.87,10,7,(CH_3)2CHCH(CH_3)CH_2OO(.),,,(CH_3)2C((.))CH(CH_3)CH_2OOH,,
1.0,11,1,"Silacyclopent-3-ene, 1,3,4-trimethyl-1-(2-propenyl)-",,,CH_3CH=CH_2,"Silacyclopenta-2,4-diene, 1,3,4-trimethyl-",
3.77,-5,,SSF_2,,,FSSF,,
8.55,-5,,SSF_2,,,FSSF,,
6.77,-1,0,SSF_2,,,FSSF,,
,,,(CH_3)3SiSi(CH_3)(OCH_2CH=CH_2)2,,,Products,,
5.83,1,3,BrCH=CH,,,C_2H_2,Br(.),
1.26,12,2,"Benzenamine, N-2-propenyl-N-2-propynyl-",,,Products,,
1.66,-10,6,"[5,6]-Fullerene-C_60",,,Products,,
,,,PtH_2,,,H_2,Pt,
3.89,-13,7,CH_3Ga,,,(.)CH_3,Ga,
8.91,12,5,CH_2=CHCH_2CH_2OSO_2CH_3,,,HOSO_2CH_3,"1,3-Butadiene",
5.0,-14,,PbI_3,,,PbI_2,I,
7.08,10,7,CH_3CH_2SCH_2SCH_2CH=CH_2,,,Products,,
5.81,-11,,(Z)-CH_3CH=CHCH_2(.),,,"(Z,Z)-(CH_3CH=CHCH_2)2",,
3.98,14,9,t-C_4H_9CH_2N(O)=NOCH_3,,,Products,,
2.19,12,0,t-C_4H_9C(N(O)=NOCH_3,,,Isobutene,CO,NH_3
2.0,13,8,t-C_4H_9C(N(O)=NOCH_3,,,Products,,
3.31,11,1,CH_3SO_3CH_2CH_2OCH_2CH_3,,,HOSO_2CH_3,CH_2=CHOC_2H_5,
1.2,1,,Cyclopentene 4-d,,,H_2,"1,3-Cyclopentadiene-5-d",
,,,"Azetidine, 1,3,3-trinitro-",,,NO_2,H_2C=N,CH_2=C(NO_2)2
,,,"Azetidine, 1,3,3-trinitro-",,,CH_2=C=CH_2,NO_2,NO_2
,,,"Azetidine, 1,3,3-trinitro-",,,CH_2=C=CH_2,NO_2,NO_2
9.12,13,8,"Azetidine, 1,3,3-trinitro-",,,Products,,
,,,"Azetidine, 1,3,3-trinitro-",,,trans-HONO,"2,3-dihydro-3,3-dinitroazete",
,,,"Azetidine, 1,3,3-trinitro-",,,trans-HONO,"1,2-dihydro-1,3-dinitroazete",
,,,"Azetidine, 1,3,3-trinitro-",,,CH_2=CNO_2,NO_2,H_2C=NNO_2
2.05,16,9,"Azetidine, 1,3,3-trinitro-",,,cyc-N((.))CH_2C(NO_2)2CH_2,NO_2,
2.57,16,4,"Azetidine, 1,3,3-trinitro-",,,cyc-C((.))(NO_2)CH_2N(NO_2)CH_2,NO_2,
1.85,13,6,"Azetidine, 1,3,3-trinitro-",,,cyc-CH_2N=CHC(NO_2)2,HNO_2,
2.73,13,1,"Azetidine, 1,3,3-trinitro-",,,cyc-CH_2N(NO_2)CH=C(NO_2),HNO_2,
2.15,13,0,"Azetidine, 1,3,3-trinitro-",,,((.))CH_2N(NO_2)CH_2C((.))(NO_2)2,,
,,,"Azetidine, 1,3,3-trinitro-",,,CH_2=NC(:)NO_2,NO_2,NO_2
2.15,17,6,((.))Si(O)H,,,SiO,H(.),
3.0,-1,,"1H-Pyrazole, 1-(2-chloroethyl)-",,,CH_2=CHCl,Pyrazole,
1.58,16,4,(CH_3)3SiSiH_3,,,(CH_3)3SiH,SiH_2,
3.02,14,0,(CH_3)3SiSiH_3,,,(CH_3)3SiH,SiH_2,
6.59,12,8,CHF_2CH:,,,CH_2=CF_2,,
3.31,12,2,(CH_3)2C(NO_2)N(O)NF,,,CH_3C(NO_2)=CH_2,HF,N_2O
,,0,(CH_3)3CCH_2CH_2(.),,,C_2H_4,tert-C_4H_9,
9.21,9,6,(CH_3)3CCH_2CH_2(.),,,"2,2-methylbutan-1-yl",,
4.42,-8,0,CF_3OCF_2((.)),,,COF_2,(.)CF_3,
2.43,13,0,CF_3OCF_2((.)),,,COF_2,(.)CF_3,
9.8,11,2,CF_3OCF_2((.)),,,COF_2,(.)CF_3,
2.39,11,9,CF_3OCF_2((.)),,,COF_2,(.)CF_3,
2.0,12,8,(CH_3)3SiSiH=CH_2,,,(CH_3)3SiCH_2Si(H):,,
3.16,13,5,(CH_3)3SiSiH=CH_2,,,(CH_3)3SiSi(CH_3),,
3.98,12,2,(CH_3)3SiCH_2Si(H):,,,"Disilacyclopropane,1,1,2-trimethyl-",,
3.16,13,7,(CH_3)3SiCH_2Si(H):,,,"1,3-Disilacylobutane,1,1-dimethyl-",,
3.98,12,5,(CH_3)2SiHCH_2Si(CH_3):,,,"Disilacyclopropane,1,1,2-trimethyl-",,
3.16,13,7,(CH_3)2SiHCH_2Si(CH_3):,,,"1,3-Disilacyclobutane,1,3-dimethyl-",,
3.0,13,1,CFCl_2O,,,COClF,(.)Cl,
3.0,13,1,CFCl_2O,,,COClF,(.)Cl,
3.0,4,,CFCl_2O,,,COClF,(.)Cl,
2.47,5,6,CFCl_2O,,,COClF,(.)Cl,
3.0,4,,CFCl_2O,,,COClF,(.)Cl,
3.0,15,,CFCl_2O,,,COClF,(.)Cl,
1.31,-2,,"Cyclopent-3-ene, 1,1-dichloro-3,4-dimethyl-1-sila-",,,CH_3CH=CHCH=CHCH_3,SiCl_2,
5.01,13,0,C_2H_5OCH=CHN(C_2H_5)2,,,C_2H_4,(C_2H_5)2(CH_3)N,CO
5.01,12,7,"Acetamide, N-acetyl-N-(4-nitrophenyl)-",,,"Acetamide, N-(4-nitrophenyl)-",H_2C=C=O,
4.15,12,6,CH_2=CH(CH_2)3CH_2OO((.)),,,CH_2=CHCH_2CH=CH_2,HO_2,
1.02,10,0,CH_2=CHCH_2CH_2CH_2OO(.),,,CH_2=CHC((.))HCH_2CH_2OOH,,
,,,CF_2(OH)2,,,HF,FC(O)OH,
8.49,13,9,"2,4-Cyclohexadienylperoxy, 6-hydroxy-",,,Phenol,HO_2,
2.08,-10,5,"2,4-Cyclohexadienylperoxy, 6-hydroxy-",,,Adduct,,
3.16,14,5,CH_3N(O)=NOCH_3,,,Products,,
1.03,-29,0,DOC(O)(.),,,CO,OD,
1.81,1,1,DOC(O)(.),,,CO,OD,
1.4,-29,2,DOC(O)(.),,,CO_2,D,
1.14,2,2,DOC(O)(.),,,CO_2,D,
2.1,12,1,CD_3C(O)OONO_2,,,CO_2,CD_3ONO_2,
1.26,14,2,"Cyclobutene, 1,2,3,4-tetramethyl-",,,"(E),(Z)-(CH_3CH=C(CH_3))2",,
7.18,13,5,"Cyclobutene, 1,2,3,4-tetramethyl-",,,Products,,
2.9,-3,0,CCl_2=CCl,,,ClC≡CCl,(.)Cl,
3.15,-3,5,CCl_2=CCl,,,ClC≡CCl,(.)Cl,
1.36,10,7,CCl_2=CCl,,,ClC≡CCl,(.)Cl,
1.81,10,9,CCl_2=CCl,,,ClC≡CCl,(.)Cl,
5.37,9,0,CCl_2=CCl,,,ClC≡CCl,(.)Cl,
7.1,13,5,CCl_2=CCl,,,ClC≡CCl,(.)Cl,
7.03,9,6,CCl_2=CCl,,,ClC≡CCl,(.)Cl,
5.73,9,2,CCl_2=CCl,,,ClC≡CCl,(.)Cl,
8.0,-12,,FC(O)O(.),,,Adduct,,
3.7,-12,,FC(O)O(.),,,FC(O)OOOC(O)F,,
7.01,-13,,FC(O)O(.),,,FC(O)OO(O)CF,,
7.01,-13,,FC(O)O(.),,,FC(O)OO(O)CF,,
5.5,-13,,FC(O)O(.),,,FC(O)OO(O)CF,,
2.31,-12,,FC(O)O(.),,,FC(O)OO(O)CF,,
1.57,23,,FC(O)O(.),,,CO_2,(.)F,
4.47,-11,,CH_3CH_2C(O)OO,,,C_2H_5OCOCOOC_2H_5,O_2,
,,,CH_3CH_2C(O)OO,,,C_2H_5OCOCOOC_2H_5,O_2,
1.68,-11,,CH_3CH_2C(O)OO,,,Products,,
3.16,13,9,"Silacylohex-3-ene, 1-methyl-",,,"Silacyclopent-3-ene,1,1-dimethyl-",,
2.51,14,9,"Silacylohex-3-ene, 1-methyl-",,,"1,3-Butadiene",CH_2=SiHCH_3,
7.94,13,1,"3-Pentanol, 2,3,4-trimethyl acetate",,,Products,,
2.51,15,9,"Cyclobutene, 1,2,3,4-tetrafluoro-3,4,-bis(trifluoromethyl)-, trans-",,,"(E,E)-(CF_3CF=CF)2",,
1.26,12,1,"Cyclobutene, 1,2,3,4-tetrafluoro-3,4,-bis(trifluoromethyl)-, trans-",,,"(Z,Z)-(CF_3CF=CF)2",,
7.94,13,8,"Cyclobutene, 1,2,3,4-tetrafluoro-3,4-bis(trifluoromethyl)-, cis-",,,"(E,Z)-(CF_3CF=CF)2",,
1.66,11,2,CH≡CCH_2SCH_2CH=CH_2,,,Products,,
,,,"(E,Z)-1,3-Cycloheptadiene",,,Bicyclo[3.2.0]hept-6-ene,,
7.12,-9,2,SF_3,,,SF_2,(.)F,
1.58,16,5,CH_2=C(CH_3)C(O)OONO_2,,,CH_2=C(CH_3)C(O)OO(.),NO_2,
,,,O=CHCH_2OO,,,Products,,
1.3,12,0,O=CHCH_2OO,,,C(OOH)H_2CO,,
1.11,16,2,CH_2=CHO_2,,,C_2H_3,O_2,
2.0,-12,,CH_3C(O)CH_2OO(.),,,CH_3C(O)CHO,CH_3C(O)CH_2OH,O_2
2.01,-12,,CH_3C(O)CH_2OO(.),,,CH_3C(O)CHO,CH_3C(O)CH_2OH,O_2
2.01,-12,,CH_3C(O)CH_2OO(.),,,CH_3C(O)CHO,CH_3C(O)CH_2OH,O_2
8.0,-12,,CH_3C(O)CH_2OO(.),,,Products,,
8.3,-12,,CH_3C(O)CH_2OO(.),,,Products,,
8.3,-12,,CH_3C(O)CH_2OO(.),,,Products,,
8.0,-12,,CH_3C(O)CH_2OO(.),,,Products,,
8.3,-12,,CH_3C(O)CH_2OO(.),,,Products,,
6.0,-12,,CH_3C(O)CH_2OO(.),,,CH_3C(O)CH_2O(.),CH_3C(O)CH_2O(.),O_2
5.99,-12,,CH_3C(O)CH_2OO(.),,,CH_3C(O)CH_2O(.),CH_3C(O)CH_2O(.),O_2
5.99,-12,,CH_3C(O)CH_2OO(.),,,CH_3C(O)CH_2O(.),CH_3C(O)CH_2O(.),O_2
7.5,-1,,CH_3C(O)CH_2OO(.),,,CH_3C(O)CH_2O(.),CH_3C(O)CH_2O(.),O_2
7.5,-1,,CH_3C(O)CH_2OO(.),,,CH_3C(O)CH_2O(.),CH_3C(O)CH_2O(.),O_2
,,,CH_3C(O)CH_2OO(.),,,HOOCH_2C(O)C((.))H_2,,
5.2,11,0,CH_3C(O)CH_2OO(.),,,HOOCH_2C(O)C((.))H_2,,
,,,CH_3C(O)CH_2OO(.),,,CH_3C(O)C((.))HOOH,,
4.4,-12,,CF_3CClHOO(.),,,Products,,
9.77,11,0,CH_2CH_2SH,,,CH_3CH_2S,,
3.02,13,0,CH_2CH_2SH,,,C_2H_4,SH,
1.58,13,2,CH_2CH_2SH,,,C_2H_4,SH,
1.31,-14,7,CHCl_2CH_2(.),,,Products,,
3.2,13,0,CHCl_2CH_2(.),,,CH_2=CHCl,(.)Cl,
1.26,12,3,CH_3CH_2CH_2SiH,,,Silacyclobutane,,
6.31,12,9,CH_3CH_2CH_2SiH,,,CH_3CH=CH_2,SiH_2,
2.68,-2,5,ClClO,,,ClO,(.)Cl,
6.78,-7,1,ClClO,,,ClO,(.)Cl,
7.59,14,9,ClClO,,,ClO,(.)Cl,
1.0,15,,"Ethane, 1,2-bis(3,5-dimethylphenyl)-",,,"3,5-dimethylbenzyl radical","3,5-dimethylbenzyl radical",
1.52,13,5,CH_2FCH:,,,CH_2=CHF,,
,,,Cu(hfac)(eta_4-COD),,,"1,5-Cyclooctadiene (unspecified)",Cu(hfac),
3.35,-10,7,CH_2=CHCH=CH(.),,,Adduct,,
1.6,14,1,CH_2=CHCH=CH(.),,,Vinylacetylene,H(.),
1.0,14,1,CH_2=CHCH=CH(.),,,Vinylacetylene,H(.),
1.0,14,0,CH_2=CHCH=CH(.),,,C_2H_2,C_2H_3,
