ID,Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
1119,7.31,12,-59748,[None],,,CO,(.)CH_3,
1120,4.96,13,-62187,[None],,,H_2C=C=O,H(.),
1123,3.0,13,-40408,C_2Cl_5O,,,CCl_3COCl,[None],
1128,5.01,12,-171278,['C123CCCCC1(CC2)CC3'],,,['C=C1CCC(CCCC1)=C'],,
1128,5.01,12,-171278,['C123CCCCC1(CC2)CC3'],,,['C=C1CCC(CCCC1)=C'],,
1129,1.0,15,-185413,[None],,,['C=C1C2CCC(C(CC1)=C)C2'],,
1129,1.0,15,-185413,[None],,,['C=C1C2CCC(C(CC1)=C)C2'],,
1131,1.38,12,-40575,iso-C_4H_9CO(.),,,CO,[None],
1132,8.31,21,-40575,iso-C_4H_9CO(.),,,CO,[None],
1133,1.57,13,-65500,iso-C_4H_9CO(.),,,CO,[None],
1137,1.58,14,-172941,[None],,,[None],,
1137,1.58,14,-172941,[None],,,[None],,
1138,1.33,1,-209400,['CN1C(CCCC1)C(=O)OCC'],,,C_2H_4,CO_2,['CN1CCCCC1']
1138,1.33,1,-209400,['CN1C(CCCC1)C(=O)OCC'],,,C_2H_4,CO_2,['CN1CCCCC1']
1139,2.29,13,-209500,['CN1C(CCCC1)C(=O)OCC'],,,C_2H_4,CO_2,['CN1CCCCC1']
1139,2.29,13,-209500,['CN1C(CCCC1)C(=O)OCC'],,,C_2H_4,CO_2,['CN1CCCCC1']
1140,3.16,13,-210500,['CN1C(CCCC1)C(=O)OCC'],,,C_2H_4,CO_2,['CN1CCCCC1']
1140,3.16,13,-210500,['CN1C(CCCC1)C(=O)OCC'],,,C_2H_4,CO_2,['CN1CCCCC1']
1142,1.2,13,-183750,['BrC(C)CC(C)C'],,,[None],HBr,
1142,1.2,13,-183750,['BrC(C)CC(C)C'],,,[None],HBr,
1143,2.82,14,-161301,[None],,,[None],,
1143,2.82,14,-161301,[None],,,[None],,
1146,5.13,9,-134694,['C1(=CC=CC=C1)P(CC=C)CC1=CC=CC=C1'],,,CH_3CH=CH_2,['C1(=CC=CC=C1)P=CC1=CC=CC=C1'],
1146,5.13,9,-134694,['C1(=CC=CC=C1)P(CC=C)CC1=CC=CC=C1'],,,CH_3CH=CH_2,['C1(=CC=CC=C1)P=CC1=CC=CC=C1'],
1151,1.0,13,-187907,['CC(C(=O)OC1CCCCC1)(C)C'],,,tert-C_4H_9COOH,['C1=CCCCC1'],
1151,1.0,13,-187907,['CC(C(=O)OC1CCCCC1)(C)C'],,,tert-C_4H_9COOH,['C1=CCCCC1'],
1152,1.45,10,-97906,CH_2=C=CHCH=C=CH_2,,,['C=C1C=CC1=C'],,
1153,3.47,15,-151323,CH_2=CHCH_2N=NCH_2CH=CH_2,,,['C=CCCC=C'],N_2,
1154,3.98,12,-187907,[None],,,[None],HCl,
1154,3.98,12,-187907,[None],,,[None],HCl,
1155,2.63,13,-163795,[None],,,['[N+](=O)([O-])C1=CC=C(C=C1)CC(=O)O'],['C=C(C)C'],
1155,2.63,13,-163795,[None],,,['[N+](=O)([O-])C1=CC=C(C=C1)CC(=O)O'],['C=C(C)C'],
1155,2.63,13,-163795,[None],,,['[N+](=O)([O-])C1=CC=C(C=C1)CC(=O)O'],['C=C(C)C'],
1156,4.88,10,-133032,(CH_3)3COC(O)SCH_3,,,['C=C(C)C'],CH_3OC(O)SH,
1158,7.49,25,-454768,CH_2=C(OH)CH_3,,,H_2,['C1(CC1)=O'],
1164,8.13,15,-270220,['C[C@@H]1OC[C@H]1C'],,,CH_3CHO,CH_3CH=CH_2,
1165,3.09,15,-266063,['C[C@@H]1OC[C@H]1C'],,,CH_2O,CH_3CH=CHCH_3,
1166,3.98,13,-40575,(CH_3)2CHC(O)(CH_3)2,,,['CC(=O)C'],2-C_3H_7,
1167,3.2,13,-255224,[None],,,['OC=1C=C(C=O)C=CC1'],H(.),
1167,3.2,13,-255224,[None],,,['OC=1C=C(C=O)C=CC1'],H(.),
1168,5.2,13,-224681,[None],,,[None],CO,
1168,5.2,13,-224681,[None],,,[None],CO,
1169,1.26,14,-170447,C_6H_5C(O)NHC(O)C_2H_5,,,['C(C1=CC=CC=C1)(=O)N'],CH_3CH=C=O,
1179,1.21,11,-151879,(CH_3)3CCH_2OO,,,['CC(C=O)(C)C'],(.)OH,
1180,8.79,12,-180121,(CH_3)3CCH_2OO,,,['CC(C=O)(C)C'],(.)OH,
1181,6.33,21,-233660,(CH_3)3CCH_2OO,,,['CC(C=O)(C)C'],(.)OH,
1186,5.71,-14,6236,HOCH_2OO,,,[None],O_2,
1187,5.71,-14,6194,HOCH_2OO,,,[None],O_2,
1188,5.65,-14,6194,HOCH_2OO,,,[None],O_2,
1196,1.26,14,-253591,[None],,,[None],[None],
1196,1.26,14,-253591,[None],,,[None],[None],
1196,1.26,14,-253591,[None],,,[None],[None],
1198,3.98,14,-202873,[None],,,(.)CH_2CH=CH_2,C_6H_5O(.),
1199,1.7,12,-175435,Cl(CH_2)4SCH_3,,,CH_3Cl,['S1CCCC1'],
1200,7.16,12,-317566,Cl(CH_2)4SCH_3,,,CH_3Cl,['S1CCCC1'],
1201,2.69,11,-123846,(CH_3)2CHCH_2O_2,,,['C=C(C)C'],HO_2,
1208,2.2,16,-501243,['C(=C)=C1C=CC=C1'],,,C_2H_2,CH≡CCH_2C≡CH,
1209,3.5,16,-444759,['C(=C)=C1C=CC=C1'],,,C_2H_2,CH_2=C=C=C=CH_2,
1210,7.2,16,-413379,['C(=C)=C1C=CC=C1'],,,C_2H_2,CH_2=C=C=C=CH_2,
1211,6.2,17,-431789,['C(=C)=C1C=CC=C1'],,,C_2H_2,CH_3C≡CC≡CH,
1212,4.8,14,-339322,['C(=C)=C1C=CC=C1'],,,[None],H(.),
1212,4.8,14,-339322,['C(=C)=C1C=CC=C1'],,,[None],H(.),
1213,2.94,30,-500197,['C(=C)=C1C=CC=C1'],,,[None],H(.),
1213,2.94,30,-500197,['C(=C)=C1C=CC=C1'],,,[None],H(.),
1214,3.4,17,-412961,['C(=C)=C1C=CC=C1'],,,c-C_5H_4,C_2H_2,
1215,9.05,41,-504172,['C(=C)=C1C=CC=C1'],,,c-C_5H_4,C_2H_2,
1216,3.8,12,-176267,['C(C)(=O)OC(C1=CC2=C(O1)C=CC=C2)C'],,,CH_3C(O)OH,['C(=C)C1=COC2=C1C=CC=C2'],
1216,3.8,12,-176267,['C(C)(=O)OC(C1=CC2=C(O1)C=CC=C2)C'],,,CH_3C(O)OH,['C(=C)C1=COC2=C1C=CC=C2'],
1217,5.62,12,-180424,['C(C)(=O)OC(C=1OC=C2C1C=CC=C2)C'],,,CH_3C(O)OH,['C(=C)C=1OC2=C(C1)C=CC=C2'],
1217,5.62,12,-180424,['C(C)(=O)OC(C=1OC=C2C1C=CC=C2)C'],,,CH_3C(O)OH,['C(=C)C=1OC2=C(C1)C=CC=C2'],
1218,6.17,12,-178761,['C(C)(=O)OC(C=1C2=C(SC1)C=CC=C2)C'],,,CH_3C(O)OH,['C(=C)C=1C2=C(SC1)C=CC=C2'],
1218,6.17,12,-178761,['C(C)(=O)OC(C=1C2=C(SC1)C=CC=C2)C'],,,CH_3C(O)OH,['C(=C)C=1C2=C(SC1)C=CC=C2'],
1219,2.29,12,-174604,['C(C)(=O)OC(C1=CC2=C(S1)C=CC=C2)C'],,,CH_3C(O)OH,['C(=C)C1=CC2=C(S1)C=CC=C2'],
1219,2.29,12,-174604,['C(C)(=O)OC(C1=CC2=C(S1)C=CC=C2)C'],,,CH_3C(O)OH,['C(=C)C1=CC2=C(S1)C=CC=C2'],
1259,1.41,16,-93094,C_6H_5CH_2O(.),,,['C(C1=CC=CC=C1)=O'],H(.),
1260,3.67,12,-70500,C_6H_5CH_2O(.),,,['C(C1=CC=CC=C1)=O'],H(.),
1261,1.27,14,-4615,C_6H_5CH_2O(.),,,['C(C1=CC=CC=C1)=O'],H(.),
1262,1.97,17,-120541,C_6H_5CH_2O(.),,,['C1=CC=CC=C1'],HCO,
1263,3.11,18,-154180,C_6H_5CH_2O(.),,,CH_2O,[None],
1264,2.67,14,-130373,C_6H_5CH_2O(.),,,CH_2O,[None],
1265,5.64,11,-80584,C_6H_5CH_2O(.),,,[None],,
1266,1.13,12,-46735,C_6H_5CH_2O(.),,,[None],,
1285,1.66,12,-186244,CH_3CHClCH_2C(O)CH_3,,,[None],HCl,
1286,7.75,9,-228028,['CC(CC#C)=O'],,,['CC=1OC=CC1'],,
1286,7.75,9,-228028,['CC(CC#C)=O'],,,['CC=1OC=CC1'],,
1293,3.98,14,-118066,CH_3N(NO_2)2,,,[None],NO_2,
1294,2.95,15,-125549,CH_3N(NO_2)2,,,[None],NO_2,
1297,2.82,13,-163795,(C_2H_5)2NSC(CH_3)3,,,[None],['C=C(C)C'],
1297,2.82,13,-163795,(C_2H_5)2NSC(CH_3)3,,,[None],['C=C(C)C'],
1300,7.13,-6,-175600,:GeH_2,,,H_2,[None],
1301,1.91,13,-163500,:GeH_2,,,H_2,[None],
1302,1.59,13,-208693,['C(C)OC1=NC=NC=C1'],,,C_2H_4,['N1=CNC(C=C1)=O'],
1302,1.59,13,-208693,['C(C)OC1=NC=NC=C1'],,,C_2H_4,['N1=CNC(C=C1)=O'],
1303,3.98,11,-192064,['C1(=CC=CC=C1)\\C=C/C#N'],,,['C1(=CC=CC=C1)/C=C/C#N'],,
1303,3.98,11,-192064,['C1(=CC=CC=C1)\\C=C/C#N'],,,['C1(=CC=CC=C1)/C=C/C#N'],,
1304,2.4,10,-134694,[None],,,['C1=CC=CC1'],[None],
1304,2.4,10,-134694,[None],,,['C1=CC=CC1'],[None],
1304,2.4,10,-134694,[None],,,['C1=CC=CC1'],[None],
1307,2.04,16,-272715,['CC1(CC(C1)(C)C)C'],,,['C=C(C)C'],['C=C(C)C'],
1307,2.04,16,-272715,['CC1(CC(C1)(C)C)C'],,,['C=C(C)C'],['C=C(C)C'],
1307,2.04,16,-272715,['CC1(CC(C1)(C)C)C'],,,['C=C(C)C'],['C=C(C)C'],
1309,1.2,12,-439738,['C1(C=CC=CC1)=O'],,,['C1(C=CCC=C1)=O'],,
1309,1.2,12,-439738,['C1(C=CC=CC1)=O'],,,['C1(C=CCC=C1)=O'],,
1310,2.07,42,-696218,['C1(C=CC=CC1)=O'],,,['C1(C=CCC=C1)=O'],,
1310,2.07,42,-696218,['C1(C=CC=CC1)=O'],,,['C1(C=CCC=C1)=O'],,
1311,5.97,12,-212900,['C1(C=CC=CC1)=O'],,,['C1(=CC=CC=C1)O'],,
1311,5.97,12,-212900,['C1(C=CC=CC1)=O'],,,['C1(=CC=CC=C1)O'],,
1312,1.04,12,-213802,['C1(C=CC=CC1)=O'],,,['C1(=CC=CC=C1)O'],,
1312,1.04,12,-213802,['C1(C=CC=CC1)=O'],,,['C1(=CC=CC=C1)O'],,
1313,1.76,12,-213384,['C1(C=CC=CC1)=O'],,,cy-C_6H_6-O,,
1314,9.24,12,-102090,['C1(C=CC=CC1)=O'],,,CH_2=CHCH=CHCH=C=O,,
1315,3.09,13,-161509,['C1(C=CC=CC1)=O'],,,['C12C=CCC2C1=O'],,
1315,3.09,13,-161509,['C1(C=CC=CC1)=O'],,,['C12C=CCC2C1=O'],,
1316,1.56,13,-180075,['C1(C=CC=CC1)=O'],,,cyc-C(=O)C((.))HCH_2CH=CHCH((.)),,
1317,3.3,34,-502917,['C1(C=CC=CC1)=O'],,,[None],,
1317,3.3,34,-502917,['C1(C=CC=CC1)=O'],,,[None],,
1318,5.42,12,-303758,['C1(C=CC=CC1)=O'],,,[None],,
1318,5.42,12,-303758,['C1(C=CC=CC1)=O'],,,[None],,
1320,5.01,11,-74913,[None],,,CO,[None],
1320,5.01,11,-74913,[None],,,CO,[None],
1325,6.31,13,-111414,(CH_3)3CCH(CH_3)CH_2(.),,,CH_3CH=CH_2,[None],
1326,6.31,13,-113908,(CH_3)3C-C((.))(CH_3)2,,,['C=C(C)C'],2-C_3H_7,
1328,1.86,11,-129706,['CC12CCC2(CC1)C'],,,CH_2=C(CH_3)CH_2CH_2C(CH_3)=CH_2,,
1333,8.13,12,-204400,[None],,,C_2H_4,CO_2,['CN1CCCCC1']
1333,8.13,12,-204400,[None],,,C_2H_4,CO_2,['CN1CCCCC1']
1340,2.51,13,-140515,['C1(=CCC1)C#N'],,,CH_2=CHC(CN)=CH_2,,
1341,3.98,11,-68594,CCl_3CHCl,,,C_2HCl_3,[None],
1342,5.01,11,-85639,CCl_3CHCl,,,C_2HCl_3,[None],
1343,2.51,13,-69842,CCl_3CHCl,,,C_2HCl_3,[None],
1344,2.51,13,-69842,CHCl_2C((.))Cl_2,,,C_2HCl_3,[None],
1345,6.5,13,-82978,CH_2ClCHCl(.),,,CH_2=CHCl,[None],
1346,6.5,13,-82978,CH_2ClCHCl(.),,,CH_2=CHCl,[None],
1347,2.0,14,-83976,CH_2ClCHCl(.),,,CH_2=CHCl,[None],
1348,2.14,14,-86471,CH_2ClCHCl(.),,,CH_2=CHCl,[None],
1349,1.0,13,-88133,CH_2ClCHCl(.),,,CH_2=CHCl,[None],
1350,1.66,-14,-92291,CH_2ClCHCl(.),,,[None],HCl,
1351,2.14,9,-119728,[None],,,['C1=CC=CC1'],[None],
1351,2.14,9,-119728,[None],,,['C1=CC=CC1'],[None],
1351,2.14,9,-119728,[None],,,['C1=CC=CC1'],[None],
1357,3.22,12,-119495,[None],,,[None],,
1357,3.22,12,-119495,[None],,,[None],,
1358,1.88,12,-138783,[None],,,[None],,
1358,1.88,12,-138783,[None],,,[None],,
1359,1.1,12,-115060,[None],,,2-((.))C_6H_4C_2H_3,,
1360,6.36,13,-191376,[None],,,C_6H_5C((.))=CH_2,,
1361,4.06,13,-162799,[None],,,['C1(=CC=CC=C1)C#C'],H(.),
1361,4.06,13,-162799,[None],,,['C1(=CC=CC=C1)C#C'],H(.),
1362,9.37,14,-191251,[None],,,C_2H_2,[None],
1362,9.37,14,-191251,[None],,,C_2H_2,[None],
1364,4.8,11,-163795,C_2H_5CCl(CH_3)CH_2Cl,,,[None],HCl,
1365,1.38,14,-233637,['ClCCCCC1=CC=C(C=C1)OC'],,,HCl,['C(CC=C)C1=CC=C(C=C1)OC'],
1365,1.38,14,-233637,['ClCCCCC1=CC=C(C=C1)OC'],,,HCl,['C(CC=C)C1=CC=C(C=C1)OC'],
1366,1.42,14,-272149,[None],,,[None],,
1366,1.42,14,-272149,[None],,,[None],,
1367,3.34,13,-192164,[None],,,[None],,
1367,3.34,13,-192164,[None],,,[None],,
1372,7.11,-9,-46561,H_2Si=O,,,[None],H_2,
1373,1.62,12,-182087,CH_3OCH(C_6H_5)CH=CH_2,,,CH_2O,['C1(=CC=CC=C1)CC=C'],
1374,2.88,12,-177098,['C(C)(=O)OC1CCCCCCCCCCCCCC1'],,,CH_3C(O)OH,[None],
1374,2.88,12,-177098,['C(C)(=O)OC1CCCCCCCCCCCCCC1'],,,CH_3C(O)OH,[None],
1375,1.54,-11,-4490,[None],,,CH_2DCDCl(.),DCl,
1376,9.4,-1,8223,[None],,,CH_2DCDCl(.),DCl,
1377,6.09,-10,-6477,[None],,,CFCl_2CH_2O(.),ClO,
1378,2.14,-11,-3326,[None],,,CHD_2CHCl(.),HCl,
1379,2.6,-2,9395,[None],,,CHD_2CHCl(.),HCl,
1380,1.02,-11,-9811,[None],,,(.)CD_2CHDCl,DCl,
1381,6.24,-1,2927,[None],,,(.)CD_2CHDCl,DCl,
1382,1.5,-10,-6211,[None],,,[None],DCl,
1382,1.5,-10,-6211,[None],,,[None],DCl,
1383,1.37,-10,831,[None],,,[None],DCl,
1383,1.37,-10,831,[None],,,[None],DCl,
1384,1.73,-11,-9545,[None],,,CD_2ClCDCl(.),DCl,
1385,3.65,-13,-106425,[None],,,(.)CH,HCl,
1386,2.94,-14,-7400,[None],,,[None],HCl,
1386,2.94,-14,-7400,[None],,,[None],HCl,
1387,9.51,-11,-5072,[None],,,[None],DCl,
1387,9.51,-11,-5072,[None],,,[None],DCl,
1388,3.11,-12,-11890,[None],,,[None],HCl,
1388,3.11,-12,-11890,[None],,,[None],HCl,
1389,6.76,-14,-5737,[None],,,[None],HCl,
1389,6.76,-14,-5737,[None],,,[None],HCl,
1390,6.61,-12,-12887,[None],,,[None],NCl,
1390,6.61,-12,-12887,[None],,,[None],NCl,
1391,6.61,-12,-12971,[None],,,[None],NCl,
1391,6.61,-12,-12971,[None],,,[None],NCl,
1392,1.55,-11,-4490,[None],,,[None],DCl,
1392,1.55,-11,-4490,[None],,,[None],DCl,
1393,9.44,-1,8231,[None],,,[None],DCl,
1393,9.44,-1,8231,[None],,,[None],DCl,
1394,1.55,-11,-4473,[None],,,CHD_2CDCl(.),DCl,
1395,9.44,-1,8231,[None],,,CHD_2CDCl(.),DCl,
1396,4.1,-44,-15990,[None],,,CF_2ClCH_2(.),HCl,
1397,1.0,-12,-14966,[None],,,(.)CH_2CCl_2F,HCl,
1398,1.79,-12,-16629,[None],,,(.)CH_2CCl_2F,HCl,
1399,1.0,-12,-14966,[None],,,(.)CH_2CCl_2F,HCl,
1400,1.0,-12,-14966,[None],,,(.)CH_2CCl_2F,HCl,
1401,3.01,-12,-18458,[None],,,(.)CH_2CCl_2F,HCl,
1402,1.6,-12,-14966,[None],,,(.)CH_2CCl_2F,HCl,
1403,3.5,-43,-14026,[None],,,(.)CH_2CCl_2F,HCl,
1404,4.65,2,18375,[None],,,CHCl_2CCl_3,,
1405,2.14,-11,-3367,[None],,,[None],HCl,
1405,2.14,-11,-3367,[None],,,[None],HCl,
1406,2.6,-2,9312,[None],,,[None],HCl,
1406,2.6,-2,9312,[None],,,[None],HCl,
1407,7.39,-45,-3367,[None],,,CH_2DCHCl(.),HCl,
1408,2.6,-2,9312,[None],,,CH_2DCHCl(.),HCl,
1409,6.15,-34,7533,[None],,,[None],,
1409,6.15,-34,7533,[None],,,[None],,
1410,3.45,-33,6818,[None],,,[None],,
1410,3.45,-33,6818,[None],,,[None],,
1411,6.04,-34,7483,[None],,,[None],,
1411,6.04,-34,7483,[None],,,[None],,
1412,3.47,-33,6735,[None],,,[None],,
1412,3.47,-33,6735,[None],,,[None],,
1413,1.6,-33,6693,[None],,,[None],,
1413,1.6,-33,6693,[None],,,[None],,
1414,4.47,-33,5014,[None],,,[None],,
1414,4.47,-33,5014,[None],,,[None],,
1415,3.47,-33,2760,[None],,,[None],,
1415,3.47,-33,2760,[None],,,[None],,
1416,4.3,-33,6269,[None],,,[None],,
1416,4.3,-33,6269,[None],,,[None],,
1417,4.05,-33,1081,[None],,,[None],,
1417,4.05,-33,1081,[None],,,[None],,
1418,6.89,-34,7525,[None],,,[None],,
1418,6.89,-34,7525,[None],,,[None],,
1419,6.62,-33,4057,[None],,,[None],,
1419,6.62,-33,4057,[None],,,[None],,
1420,5.51,-34,7525,[None],,,[None],,
1420,5.51,-34,7525,[None],,,[None],,
1421,3.47,-33,6693,[None],,,[None],,
1421,3.47,-33,6693,[None],,,[None],,
1422,5.51,-34,7525,[None],,,[None],,
1422,5.51,-34,7525,[None],,,[None],,
1423,3.47,-33,6693,[None],,,[None],,
1423,3.47,-33,6693,[None],,,[None],,
1424,9.15,-33,11640,[None],,,[None],,
1424,9.15,-33,11640,[None],,,[None],,
1425,1.41,-33,11640,[None],,,[None],,
1425,1.41,-33,11640,[None],,,[None],,
1426,3.24,12,-192064,['C(C)(=O)OCCC1=CC=C(C=C1)OC'],,,CH_3C(O)OH,['C(=C)C1=CC=C(C=C1)OC'],
1426,3.24,12,-192064,['C(C)(=O)OCCC1=CC=C(C=C1)OC'],,,CH_3C(O)OH,['C(=C)C1=CC=C(C=C1)OC'],
1427,3.43,12,-193727,['C(C)(=O)OCCC1=CC=C(C=C1)OC'],,,CH_3C(O)OH,['C(=C)C1=CC=C(C=C1)OC'],
1427,3.43,12,-193727,['C(C)(=O)OCCC1=CC=C(C=C1)OC'],,,CH_3C(O)OH,['C(=C)C1=CC=C(C=C1)OC'],
1428,3.16,12,-192064,['C(C)(=O)OCCC1=CC=C(C=C1)C'],,,CH_3C(O)OH,['CC1=CC=C(C=C)C=C1'],
1428,3.16,12,-192064,['C(C)(=O)OCCC1=CC=C(C=C1)C'],,,CH_3C(O)OH,['CC1=CC=C(C=C)C=C1'],
1429,3.08,12,-192064,['C(C)(=O)OCCC1=CC=C(C=C1)C'],,,CH_3C(O)OH,['CC1=CC=C(C=C)C=C1'],
1429,3.08,12,-192064,['C(C)(=O)OCCC1=CC=C(C=C1)C'],,,CH_3C(O)OH,['CC1=CC=C(C=C)C=C1'],
1430,1.95,12,-171278,['C(C)(=O)OC(C=1OC=CC1)C'],,,CH_3C(O)OH,['C(=C)C=1OC=CC1'],
1430,1.95,12,-171278,['C(C)(=O)OC(C=1OC=CC1)C'],,,CH_3C(O)OH,['C(=C)C=1OC=CC1'],
1431,2.09,12,-172110,['C(C)(=O)OC(C=1SC=CC1)C'],,,CH_3C(O)OH,['C(=C)C=1SC=CC1'],
1431,2.09,12,-172110,['C(C)(=O)OC(C=1SC=CC1)C'],,,CH_3C(O)OH,['C(=C)C=1SC=CC1'],
1432,1.23,13,-183750,[None],,,CH_3C(O)OH,[None],
1432,1.23,13,-183750,[None],,,CH_3C(O)OH,[None],
1433,6.46,13,-215345,(CH_3)2CClC(O)OCH_3,,,['C(C(=C)C)(=O)OC'],HCl,
1434,3.55,9,-99774,['CC1(OOCO1)C'],,,HC(O)OH,['CC(=O)C'],
1434,3.55,9,-99774,['CC1(OOCO1)C'],,,HC(O)OH,['CC(=O)C'],
1442,3.16,15,-123886,n-C_4H_9N(NO_2)2,,,[None],NO_2,
1443,5.36,13,-149660,['C(=C)C1=C(CC1)CC'],,,CH_2=CHC(=CH_2)C(=CH_2)CH_2CH_3,,
1444,2.09,10,-147580,['C(=O)C1=CC=C(OCC(=O)O)C=C1'],,,CH_2O,['OC1=CC=C(C=O)C=C1'],CO
1444,2.09,10,-147580,['C(=O)C1=CC=C(OCC(=O)O)C=C1'],,,CH_2O,['OC1=CC=C(C=O)C=C1'],CO
1445,1.26,14,-253591,['C[Ge]1(CCC1)C'],,,CH_3CH=CH_2,(CH_3)2Ge:,
1446,5.01,14,-264400,['C[Ge]1(CCC1)C'],,,C_2H_4,(CH_3)2Ge=CH_2,
1449,2.0,13,-207862,['C(C)(=O)OCCC1CCCCC1'],,,CH_3C(O)OH,['C(=C)C1CCCCC1'],
1449,2.0,13,-207862,['C(C)(=O)OCCC1CCCCC1'],,,CH_3C(O)OH,['C(=C)C1CCCCC1'],
1457,4.68,14,-263569,['C[C@@H]1O[C@H]1C'],,,['C[C@@H]1O[C@@H]1C'],,
1457,4.68,14,-263569,['C[C@@H]1O[C@H]1C'],,,['C[C@@H]1O[C@@H]1C'],,
1458,5.37,12,-232805,['C[C@@H]1O[C@H]1C'],,,CH_2=CHCH(OH)CH_3,,
1459,1.7,14,-262737,['C[C@@H]1O[C@H]1C'],,,CH_2=CHOC_2H_5,,
1460,1.74,14,-247771,['C[C@@H]1O[C@H]1C'],,,C_2H_5COCH_3,,
1461,3.8,11,-1688,CH_3C(S)NHC(CH_3)3,,,CH_3CSNH_2,['C=C(C)C'],
1463,3.58,12,-116336,[None],,,['C1=CC=CC=C1'],H(.),
1463,3.58,12,-116336,[None],,,['C1=CC=CC=C1'],H(.),
1464,2.57,13,-205367,[None],,,['C12CC=CCC(C=C1)CC2'],,
1464,2.57,13,-205367,[None],,,['C12CC=CCC(C=C1)CC2'],,
1465,1.05,14,-211188,[None],,,[None],,
1465,1.05,14,-211188,[None],,,[None],,
1466,9.33,13,-214513,[None],,,[None],,
1466,9.33,13,-214513,[None],,,[None],,
1467,8.91,14,-221996,[None],,,['C=CC=C'],['C1=CC=CCC1'],
1467,8.91,14,-221996,[None],,,['C=CC=C'],['C1=CC=CCC1'],
1467,8.91,14,-221996,[None],,,['C=CC=C'],['C1=CC=CCC1'],
1468,8.13,12,-206199,[None],,,['C12CC=CCC(C=C1)CC2'],,
1468,8.13,12,-206199,[None],,,['C12CC=CCC(C=C1)CC2'],,
1469,8.91,12,-186244,[None],,,[None],,
1469,8.91,12,-186244,[None],,,[None],,
1470,8.91,13,-215345,[None],,,[None],,
1470,8.91,13,-215345,[None],,,[None],,
1471,2.88,14,-215345,[None],,,['C=CC=C'],['C1=CC=CCC1'],
1471,2.88,14,-215345,[None],,,['C=CC=C'],['C1=CC=CCC1'],
1471,2.88,14,-215345,[None],,,['C=CC=C'],['C1=CC=CCC1'],
1484,1.79,12,-182087,[None],,,CH_3C(O)OH,['C[C@@H]1C=C[C@@H](CC1)C(C)C'],
1484,1.79,12,-182087,[None],,,CH_3C(O)OH,['C[C@@H]1C=C[C@@H](CC1)C(C)C'],
1485,3.22,12,-182087,[None],,,CH_3C(O)OH,['CC1CC=C(CC1)C(C)C'],
1485,3.22,12,-182087,[None],,,CH_3C(O)OH,['CC1CC=C(CC1)C(C)C'],
1486,3.63,15,-199547,['CN1N=NN=C1C1=CC=CC=C1'],,,[None],N_2,
1486,3.63,15,-199547,['CN1N=NN=C1C1=CC=CC=C1'],,,[None],N_2,
1487,1.95,15,-177098,['CN1N=C(N=N1)C1=CC=CC=C1'],,,[None],N_2,
1487,1.95,15,-177098,['CN1N=C(N=N1)C1=CC=CC=C1'],,,[None],N_2,
1492,1.3,-14,1563,[None],,,['C1(CCCC1)O'],['C1(CCCC1)=O'],O_2
1492,1.3,-14,1563,[None],,,['C1(CCCC1)O'],['C1(CCCC1)=O'],O_2
1492,1.3,-14,1563,[None],,,['C1(CCCC1)O'],['C1(CCCC1)=O'],O_2
1493,2.57,13,-237960,['C=C1C=CC=CC1'],,,['CC1=CC=CC=C1'],,
1493,2.57,13,-237960,['C=C1C=CC=CC1'],,,['CC1=CC=CC=C1'],,
1494,5.53,-11,-23197,BCl,,,BCl,[None],
1495,1.12,-10,-185413,BCl,,,B,[None],
1496,2.84,12,-197053,['ClC(C)C1=CC=C(C#N)C=C1'],,,['C(=C)C1=CC=C(C#N)C=C1'],HCl,
1496,2.84,12,-197053,['ClC(C)C1=CC=C(C#N)C=C1'],,,['C(=C)C1=CC=C(C#N)C=C1'],HCl,
1497,1.71,12,-184581,['BrC1=CC=C(C=C1)C(C)Cl'],,,['BrC1=CC=C(C=C1)C=C'],HCl,
1497,1.71,12,-184581,['BrC1=CC=C(C=C1)C(C)Cl'],,,['BrC1=CC=C(C=C1)C=C'],HCl,
1498,3.63,12,-160469,C_2H_5C(O)OC(CH_3)3,,,C_2H_5COOH,['C=C(C)C'],
1499,6.22,12,-163795,C_2H_5C(O)OC(CH_3)3,,,C_2H_5COOH,['C=C(C)C'],
1500,1.26,13,-206199,SiHCl_2SiH_2Cl,,,SiH_3Cl,[None],
1503,7.94,13,-229479,SiHCl_2SiH_2Cl,,,[None],H_2,
1505,2.0,13,-225322,H_3Si-SiHCl_2,,,SiH_4,[None],
1507,2.51,14,-223659,H_3Si-SiHCl_2,,,[None],H_2,
1508,1.95,14,-196300,['ClC(=O)OCC(C)(C)C'],,,CO_2,t-C_4H_9CH_2Cl,
1509,1.32,12,-178200,['ClC(=O)OCC(C)(C)C'],,,['CC=CCC'],CO_2,HCl
1509,1.32,12,-178200,['ClC(=O)OCC(C)(C)C'],,,['CC=CCC'],CO_2,HCl
1510,1.66,14,-127211,[None],,,['C1=CC=CC=CC=C1'],,
1510,1.66,14,-127211,[None],,,['C1=CC=CC=CC=C1'],,
1511,1.02,14,-136357,[None],,,['C1=CC=CC=CC=C1'],,
1511,1.02,14,-136357,[None],,,['C1=CC=CC=CC=C1'],,
1512,1.51,14,-135526,[None],,,['C1=CC=CC=CC=C1'],,
